Sample	Unique Reads	Duplicate Reads
qc | fastqc-nano | PGXXXF240300_fail_barcode02	1021.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode03	550.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode04	245.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode05	2260219.0	71004.0
qc | fastqc-nano | PGXXXF240300_fail_barcode06	2096370.0	55597.0
qc | fastqc-nano | PGXXXF240300_fail_barcode07	1954416.0	58767.0
qc | fastqc-nano | PGXXXF240300_fail_barcode08	1863613.0	54101.0
qc | fastqc-nano | PGXXXF240300_fail_barcode09	531.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode10	280.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode11	1263.0	2.0
qc | fastqc-nano | PGXXXF240300_fail_barcode12	4693.0	5.0
qc | fastqc-nano | PGXXXF240300_fail_barcode13	1182.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode14	212.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode15	5040.0	6.0
qc | fastqc-nano | PGXXXF240300_fail_barcode16	998.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode17	962.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode18	3982.0	6.0
qc | fastqc-nano | PGXXXF240300_fail_barcode19	1081.0	2.0
qc | fastqc-nano | PGXXXF240300_fail_barcode20	1153.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode21	1613.0	5.0
qc | fastqc-nano | PGXXXF240300_fail_barcode22	450.0	3.0
qc | fastqc-nano | PGXXXF240300_fail_barcode23	616.0	0.0
qc | fastqc-nano | PGXXXF240300_fail_barcode24	888.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode01	100.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode02	66.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode03	100.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode04	76.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode05	7731780.0	6865885.0
qc | fastqc-nano | PGXXXF240300_pass_barcode06	8070712.0	5850852.0
qc | fastqc-nano | PGXXXF240300_pass_barcode07	7481337.0	6034634.0
qc | fastqc-nano | PGXXXF240300_pass_barcode08	7742945.0	5523655.0
qc | fastqc-nano | PGXXXF240300_pass_barcode09	29.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode10	45.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode11	144.0	2.0
qc | fastqc-nano | PGXXXF240300_pass_barcode12	336.0	4.0
qc | fastqc-nano | PGXXXF240300_pass_barcode13	42.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode14	53.0	2.0
qc | fastqc-nano | PGXXXF240300_pass_barcode15	341.0	4.0
qc | fastqc-nano | PGXXXF240300_pass_barcode16	66.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode17	118.0	8.0
qc | fastqc-nano | PGXXXF240300_pass_barcode18	192.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode19	47.0	13.0
qc | fastqc-nano | PGXXXF240300_pass_barcode20	58.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode21	226.0	30.0
qc | fastqc-nano | PGXXXF240300_pass_barcode22	26.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode23	41.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_barcode24	69.0	0.0
qc | fastqc-nano | PGXXXF240300_pass_unclassified	2275810.0	822166.0
